pmcid,first_author,title,year,type,sentence,question,answer,abstract_hash
11884430,Samacá-Samacá D,Cost-Effectiveness and Budget Impact Analysis of the Use of Faricimab in Diabetic Macular Edema and Neovascular Age-Related Macular Degeneration in Colombia,2025,bim,The potential patient population for the budget impact analysis was estimated based on disease prevalence and expert consultations.,What was the basis for estimating the potential patient population for the budget impact analysis (pmcid=11884430)?,The potential patient population for the budget impact analysis was estimated based on disease prevalence and expert consultations.,b08d4c1364fb11ef6f4a4ffba4caf89c
11884430,Samacá-Samacá D,Cost-Effectiveness and Budget Impact Analysis of the Use of Faricimab in Diabetic Macular Edema and Neovascular Age-Related Macular Degeneration in Colombia,2025,bim,"Results: Faricimab treat-and-extend (T&E) was dominant vs aflibercept T&E (+0.22 QALYs), ranibizumab T&E (+0.55 QALYs), and brolucizumab for 8 to 12 weeks (+0.06 QALYs) in DME, generating cost savings (in US dollars) of 3849,1375, and 2824,respectively.InnAMD,faricimabalsoshoweddominancevsafliberceptasneeded(+0.12Q ALYs),ranibizumabasneeded(+0.05QALYs),andbrolucizumab8to12weeks(+0.12QALYs)withsa vingsin(US)7223, 5792,and6798, respectively.",What were the cost savings generated by faricimab treat-and-extend compared to other treatments in diabetic macular edema (pmcid=11884430)?,"Faricimab treat-and-extend generated cost savings of $3849 compared to aflibercept treat-and-extend, $1375 compared to ranibizumab treat-and-extend, and $2824 compared to brolucizumab for 8 to 12 weeks in diabetic macular edema.",b08d4c1364fb11ef6f4a4ffba4caf89c
11884430,Samacá-Samacá D,Cost-Effectiveness and Budget Impact Analysis of the Use of Faricimab in Diabetic Macular Edema and Neovascular Age-Related Macular Degeneration in Colombia,2025,bim,"Assuming an annual market share increase for faricimab of 15% for DME and 13% for nAMD, the Colombian Health System could save 144millionover3years.Ofthesesavings,122.7 million are attributed to drug costs and 21.3milliontoadministrationcosts(US1 = Col$4325).",What annual market share increase assumptions were made for faricimab in the study (pmcid=11884430)?,An annual market share increase of 15% for Diabetic Macular Edema (DME) and 13% for neovascular Age-Related Macular Degeneration (nAMD) was assumed for faricimab in the study with pmcid=11884430.,b08d4c1364fb11ef6f4a4ffba4caf89c
11884430,Samacá-Samacá D,Cost-Effectiveness and Budget Impact Analysis of the Use of Faricimab in Diabetic Macular Edema and Neovascular Age-Related Macular Degeneration in Colombia,2025,bim,"Conclusion: Considering a willingness to pay threshold of $5988 per additional QALY, faricimab is a cost-effective alternative for both DME and nAMD for the Colombian healthcare system, showing dominance over other anti–vascular endothelial growth factor agents.",What is the conclusion regarding the cost-effectiveness of faricimab for both DME and nAMD in Colombia (pmcid=11884430)?,"Faricimab is a cost-effective alternative for both Diabetic Macular Edema (DME) and Neovascular Age-Related Macular Degeneration (nAMD) in Colombia, showing dominance over other anti-vascular endothelial growth factor agents.",b08d4c1364fb11ef6f4a4ffba4caf89c
11884430,Samacá-Samacá D,Cost-Effectiveness and Budget Impact Analysis of the Use of Faricimab in Diabetic Macular Edema and Neovascular Age-Related Macular Degeneration in Colombia,2025,bim,Faricimab provides better health outcomes at lower costs vs other treatments.,What do the results suggest about the cost-effectiveness of Faricimab compared to other treatments? (pmcid=11884430),The results suggest that Faricimab provides better health outcomes at lower costs compared to other treatments for diabetic macular edema and neovascular age-related macular degeneration in Colombia.,b08d4c1364fb11ef6f4a4ffba4caf89c
11910135,Holtmaat K,Efficacy and Budget Impact of a Tailored Psychological Intervention Program Targeting Cancer Patients With Adjustment Disorder: A Randomised Controlled Trial,2025,bim,- Background: Evidence on the efficacy of psychological interventions targeting cancer patients diagnosed with an adjustment disorder is scarce.,What is scarce in evidence regarding psychological interventions targeting cancer patients diagnosed with an adjustment disorder (pmcid=11910135)?,Evidence on the efficacy of psychological interventions targeting cancer patients diagnosed with an adjustment disorder is scarce.,75e72be1e5da700109d4a13c20c877a3
11910135,Holtmaat K,Efficacy and Budget Impact of a Tailored Psychological Intervention Program Targeting Cancer Patients With Adjustment Disorder: A Randomised Controlled Trial,2025,bim,Aims: This study aimed to investigate the efficacy and budget impact of a tailored psychological intervention program (AD‐program) targeting cancer patients with adjustment disorder (AD).,What did this study aim to investigate (pmcid=11910135)?,This study aimed to investigate the efficacy and budget impact of a tailored psychological intervention program targeting cancer patients with adjustment disorder.,75e72be1e5da700109d4a13c20c877a3
11910135,Holtmaat K,Efficacy and Budget Impact of a Tailored Psychological Intervention Program Targeting Cancer Patients With Adjustment Disorder: A Randomised Controlled Trial,2025,bim,Methods: Patients (n = 59) were randomised to the intervention or control group.,What was the sample size and randomization process in the study (pmcid=11910135)?,"The sample size in the study was 59 patients, who were randomly assigned to either the intervention or control group.",75e72be1e5da700109d4a13c20c877a3
11910135,Holtmaat K,Efficacy and Budget Impact of a Tailored Psychological Intervention Program Targeting Cancer Patients With Adjustment Disorder: A Randomised Controlled Trial,2025,bim,The AD‐program consisted of three modules: psychoeducation (1–4 sessions) and two additional modules (maximum of 6 sessions per module) provided when needed.,What did the AD-program consist of (pmcid=11910135)?,The AD-program consisted of three modules: psychoeducation and two additional modules provided when needed.,75e72be1e5da700109d4a13c20c877a3
11910135,Holtmaat K,Efficacy and Budget Impact of a Tailored Psychological Intervention Program Targeting Cancer Patients With Adjustment Disorder: A Randomised Controlled Trial,2025,bim,The primary outcome was psychological distress (HADS).,What was the primary outcome measured in the study (pmcid=11910135)?,"The primary outcome measured in the study with pmcid=11910135 was psychological distress, as assessed by the Hospital Anxiety and Depression Scale (HADS).",75e72be1e5da700109d4a13c20c877a3
11910135,Holtmaat K,Efficacy and Budget Impact of a Tailored Psychological Intervention Program Targeting Cancer Patients With Adjustment Disorder: A Randomised Controlled Trial,2025,bim,Secondary outcomes were mental adjustment to cancer (MAC) and health‐related quality of life (EORTC QLQ‐C30).,What were the secondary outcomes measured in the study (pmcid=11910135)?,The secondary outcomes measured in the study with pmcid=11910135 were mental adjustment to cancer (MAC) and health‐related quality of life (EORTC QLQ‐C30).,75e72be1e5da700109d4a13c20c877a3
11910135,Holtmaat K,Efficacy and Budget Impact of a Tailored Psychological Intervention Program Targeting Cancer Patients With Adjustment Disorder: A Randomised Controlled Trial,2025,bim,Measures were completed at baseline and 3 and 6 months after randomisation.,What measures were completed at baseline and 3 and 6 months after randomisation (pmcid=11910135)?,Measures were completed at baseline and 3 and 6 months after randomisation.,75e72be1e5da700109d4a13c20c877a3
11910135,Holtmaat K,Efficacy and Budget Impact of a Tailored Psychological Intervention Program Targeting Cancer Patients With Adjustment Disorder: A Randomised Controlled Trial,2025,bim,"The budget impact analyses were based on the population size, the costs of the AD‐program, and other costs potentially affected by the AD‐program.",What were the budget impact analyses based on in the study conducted by Holtmaat K et al. (pmcid=11910135)?,"The budget impact analyses were based on the population size, the costs of the AD‐program, and other costs potentially affected by the AD‐program.",75e72be1e5da700109d4a13c20c877a3
11910135,Holtmaat K,Efficacy and Budget Impact of a Tailored Psychological Intervention Program Targeting Cancer Patients With Adjustment Disorder: A Randomised Controlled Trial,2025,bim,"Results: The mean psychological distress score in the intervention group (n = 33) decreased over time (M = 19.2 at T0, M = 15.6 at T6).",What was the mean psychological distress score in the intervention group over time (pmcid=11910135)?,The mean psychological distress score in the intervention group decreased from 19.2 at T0 to 15.6 at T6.,75e72be1e5da700109d4a13c20c877a3
11910135,Holtmaat K,Efficacy and Budget Impact of a Tailored Psychological Intervention Program Targeting Cancer Patients With Adjustment Disorder: A Randomised Controlled Trial,2025,bim,"This decrease was not significantly different from decrease in the control condition (n = 26, M = 17.5 at T0, M = 15.9 at T6, p > 0.05).",What was the outcome measure used to assess the decrease in the intervention group compared to the control condition (pmcid=11910135)?,The outcome measure used to assess the decrease in the intervention group compared to the control condition in the study with pmcid=11910135 was not specified in the provided context information.,75e72be1e5da700109d4a13c20c877a3
11910135,Holtmaat K,Efficacy and Budget Impact of a Tailored Psychological Intervention Program Targeting Cancer Patients With Adjustment Disorder: A Randomised Controlled Trial,2025,bim,"Also, there were no significant differences between the two conditions on the secondary outcomes.",What were the significant differences between the two conditions in the study (pmcid=11910135)?,There were no significant differences between the two conditions in the study.,75e72be1e5da700109d4a13c20c877a3
11910135,Holtmaat K,Efficacy and Budget Impact of a Tailored Psychological Intervention Program Targeting Cancer Patients With Adjustment Disorder: A Randomised Controlled Trial,2025,bim,"The budget impact of the AD‐program was estimated at 7–28 million euros per year (to treat 14,430 patients).","What was the estimated budget impact of the AD‐program per year to treat 14,430 patients (pmcid=11910135)?","The estimated budget impact of the AD‐program per year to treat 14,430 patients was 7–28 million euros.",75e72be1e5da700109d4a13c20c877a3
11910135,Holtmaat K,Efficacy and Budget Impact of a Tailored Psychological Intervention Program Targeting Cancer Patients With Adjustment Disorder: A Randomised Controlled Trial,2025,bim,Conclusions: The effect of the AD‐program was not statistically significant in this RCT.,What was the statistical significance of the AD-program in this RCT (pmcid=11910135)?,The effect of the AD-program was not statistically significant in this RCT.,75e72be1e5da700109d4a13c20c877a3
11910135,Holtmaat K,Efficacy and Budget Impact of a Tailored Psychological Intervention Program Targeting Cancer Patients With Adjustment Disorder: A Randomised Controlled Trial,2025,bim,Limitations include that this study was underpowered due to recruitment difficulties during the COVID‐19 pandemic.,What was a limitation of the study due to recruitment difficulties during the COVID‐19 pandemic (pmcid=11910135)?,The limitation of the study was that it was underpowered due to recruitment difficulties during the COVID‐19 pandemic.,75e72be1e5da700109d4a13c20c877a3
11910135,Holtmaat K,Efficacy and Budget Impact of a Tailored Psychological Intervention Program Targeting Cancer Patients With Adjustment Disorder: A Randomised Controlled Trial,2025,bim,More research on the efficacy and implementation of the AD‐program is warranted.,What is warranted regarding the AD‐program based on the abstract sentence (pmcid=11910135)?,More research on the efficacy and implementation of the AD‐program is warranted.,75e72be1e5da700109d4a13c20c877a3
11910135,Holtmaat K,Efficacy and Budget Impact of a Tailored Psychological Intervention Program Targeting Cancer Patients With Adjustment Disorder: A Randomised Controlled Trial,2025,bim,Trial Registration: Netherlands Trial Register identifier: NL7763.,What is the identifier for the trial registration in the Netherlands Trial Register (pmcid=11910135)?,NL7763,75e72be1e5da700109d4a13c20c877a3
11910135,Holtmaat K,Efficacy and Budget Impact of a Tailored Psychological Intervention Program Targeting Cancer Patients With Adjustment Disorder: A Randomised Controlled Trial,2025,bim,Registered on 3 June 2019,What type of trial was conducted in this study (pmcid=11910135)?,A Randomised Controlled Trial,75e72be1e5da700109d4a13c20c877a3
11919128,Gómez-Barrera M,Nurse-Led Telephone Program for Nonadherent to Treatment Type 2 Diabetics With Comorbid Depression: A Cost-Consequence and Budget Impact Analysis,2024,bim,"- Objective: To estimate the efficiency of a nurse-led telephone program for nonadherent to treatment Type 2 diabetics with comorbid depression (TELE-DD program).Design: Secondary analysis of cost-consequence and budget impact, utilizing data from a randomized clinical trial conducted in the primary healthcare setting.",What type of program was evaluated in the study (pmcid=11919128)?,A nurse-led telephone program for nonadherent to treatment Type 2 diabetics with comorbid depression (TELE-DD program) was evaluated in the study.,9b786e4fc89c9c578e271b403dc975a3
11919128,Gómez-Barrera M,Nurse-Led Telephone Program for Nonadherent to Treatment Type 2 Diabetics With Comorbid Depression: A Cost-Consequence and Budget Impact Analysis,2024,bim,The target population consisted of Type 2 diabetic patients with comorbid depression who were nonadherent to their pharmacological treatment.Method: The average cost per controlled patient (glycated hemoglobin < 7%) and the incremental cost-effectiveness ratio were calculated.,What was the target population for this study (pmcid=11919128)?,The target population for this study (pmcid=11919128) was Type 2 diabetic patients with comorbid depression who were nonadherent to their pharmacological treatment.,9b786e4fc89c9c578e271b403dc975a3
11919128,Gómez-Barrera M,Nurse-Led Telephone Program for Nonadherent to Treatment Type 2 Diabetics With Comorbid Depression: A Cost-Consequence and Budget Impact Analysis,2024,bim,"Similarly, the budgetary impact over 1 year of implementing this program in the region of reference of the randomized clinical trial was assessed.Results: The number of controlled patients is higher in the TELE-DD group at 6, 12, and 18 months.",What was assessed in the budgetary impact analysis over 1 year in the region of reference of the randomized clinical trial (pmcid=11919128)?,The budgetary impact over 1 year of implementing the nurse-led telephone program for nonadherent to treatment type 2 diabetics with comorbid depression was assessed in the region of reference of the randomized clinical trial.,9b786e4fc89c9c578e271b403dc975a3
11919128,Gómez-Barrera M,Nurse-Led Telephone Program for Nonadherent to Treatment Type 2 Diabetics With Comorbid Depression: A Cost-Consequence and Budget Impact Analysis,2024,bim,The average cost per controlled patient was higher in the TELE-DD group than in the control group at 6 months (€160.31 vs.,What was the average cost per controlled patient in the TELE-DD group compared to the control group at 6 months (pmcid=11919128)?,€160.31 vs.,9b786e4fc89c9c578e271b403dc975a3
11919128,Gómez-Barrera M,Nurse-Led Telephone Program for Nonadherent to Treatment Type 2 Diabetics With Comorbid Depression: A Cost-Consequence and Budget Impact Analysis,2024,bim,"€49.79), but lower at 12 (€150.09 vs.",What was the cost difference between the two groups at 12 weeks (pmcid=11919128)?,The cost difference between the two groups at 12 weeks in the study with pmcid 11919128 was €100.30.,9b786e4fc89c9c578e271b403dc975a3
11919128,Gómez-Barrera M,Nurse-Led Telephone Program for Nonadherent to Treatment Type 2 Diabetics With Comorbid Depression: A Cost-Consequence and Budget Impact Analysis,2024,bim,€179.59) and 18 months (€209.22 vs.,What was the cost comparison between the nurse-led telephone program and usual care at 6 months and 18 months (pmcid=11919128)?,"At 6 months, the cost of the nurse-led telephone program was €179.59 compared to €209.22 for usual care.",9b786e4fc89c9c578e271b403dc975a3
11919128,Gómez-Barrera M,Nurse-Led Telephone Program for Nonadherent to Treatment Type 2 Diabetics With Comorbid Depression: A Cost-Consequence and Budget Impact Analysis,2024,bim,"The incremental cost-effectiveness ratio at 6, 12, and 18 months was €254.47, €143.65, and €177.46, respectively.","What were the incremental cost-effectiveness ratios at 6, 12, and 18 months in the study conducted by Gómez-Barrera M (pmcid=11919128)?","The incremental cost-effectiveness ratios at 6, 12, and 18 months in the study conducted by Gómez-Barrera M were €254.47, €143.65, and €177.46, respectively.",9b786e4fc89c9c578e271b403dc975a3
11919128,Gómez-Barrera M,Nurse-Led Telephone Program for Nonadherent to Treatment Type 2 Diabetics With Comorbid Depression: A Cost-Consequence and Budget Impact Analysis,2024,bim,"The budget impact analysis revealed that implementing the TELE-DD program would result in a reduction of €721,940.68 in expenditure for the funder in the first year of application.Conclusions: A nurse-led telephone program for nonadherent Type 2 diabetics with comorbid depression is an efficient option in the management of healthcare resources.",What was the result of implementing the TELE-DD program in terms of expenditure for the funder in the first year (pmcid=11919128)?,"The result of implementing the TELE-DD program in terms of expenditure for the funder in the first year was a reduction of €721,940.68.",9b786e4fc89c9c578e271b403dc975a3
11919128,Gómez-Barrera M,Nurse-Led Telephone Program for Nonadherent to Treatment Type 2 Diabetics With Comorbid Depression: A Cost-Consequence and Budget Impact Analysis,2024,bim,These results highlight the role of nursing in chronic patient management and the efficient use of healthcare resources.Trial Registration: ClinicalTrials.gov Identifier: NCT04097483.,What role did nursing play in chronic patient management according to the results (pmcid=11919128)?,The results indicated that nursing played a significant role in chronic patient management and the efficient use of healthcare resources.,9b786e4fc89c9c578e271b403dc975a3
11922778,Modi B,The Budget Impact of Cangrelor in the UK for the Treatment of Out-of-Hospital Cardiac Arrest Patients Who Require Percutaneous Coronary Intervention,2025,bim,"- Background: Cangrelor is an intravenous, reversible P2Y12 inhibitor indicated for the reduction of thrombotic cardiovascular events in patients undergoing percutaneous coronary intervention (PCI) who have not received an oral P2Y12 inhibitor prior to the PCI procedure, and in whom oral therapy with P2Y12 inhibitors is not feasible or desirable (for example, in the out-of-hospital cardiac arrest [OHCA] population).",What is Cangrelor indicated for in patients undergoing percutaneous coronary intervention (PCI) who have not received an oral P2Y12 inhibitor prior to the procedure (pmcid=11922778)?,Cangrelor is indicated for the reduction of thrombotic cardiovascular events in patients undergoing percutaneous coronary intervention (PCI) who have not received an oral P2Y12 inhibitor prior to the procedure.,40cf76d1c9b8c5a32467f5e38eaec993
11922778,Modi B,The Budget Impact of Cangrelor in the UK for the Treatment of Out-of-Hospital Cardiac Arrest Patients Who Require Percutaneous Coronary Intervention,2025,bim,"Objective: This study aimed to estimate the affordability and budget impact, in the United Kingdom, of introducing cangrelor within the licenced OHCA population.",What did this study aim to estimate in the United Kingdom (pmcid=11922778)?,The study aimed to estimate the affordability and budget impact of introducing cangrelor within the licensed out-of-hospital cardiac arrest (OHCA) population in the United Kingdom.,40cf76d1c9b8c5a32467f5e38eaec993
11922778,Modi B,The Budget Impact of Cangrelor in the UK for the Treatment of Out-of-Hospital Cardiac Arrest Patients Who Require Percutaneous Coronary Intervention,2025,bim,Methods: A budget impact model was developed to estimate the impact of introducing cangrelor to hospitals over 5 years.,What was the method used to estimate the impact of introducing cangrelor to hospitals over 5 years (pmcid=11922778)?,A budget impact model was developed.,40cf76d1c9b8c5a32467f5e38eaec993
11922778,Modi B,The Budget Impact of Cangrelor in the UK for the Treatment of Out-of-Hospital Cardiac Arrest Patients Who Require Percutaneous Coronary Intervention,2025,bim,"Efficacy (thrombotic events) and safety (bleeding events) data were based on clinical trials, cost data (2021/22 GBP), literature, NHS reference costs and British National Formulary data.",What data sources were used for the efficacy and safety data in the study (pmcid=11922778)?,"The data sources used for the efficacy and safety data in the study with pmcid=11922778 were clinical trials, cost data (2021/22 GBP), literature, NHS reference costs, and British National Formulary data.",40cf76d1c9b8c5a32467f5e38eaec993
11922778,Modi B,The Budget Impact of Cangrelor in the UK for the Treatment of Out-of-Hospital Cardiac Arrest Patients Who Require Percutaneous Coronary Intervention,2025,bim,"Comparators were glycoprotein IIb/IIIa inhibitors and aspirin in combination with heparin, reflecting current treatments used in UK centres for the target population.",What treatments were used as comparators in the study (pmcid=11922778)?,The treatments used as comparators in the study with pmcid=11922778 were glycoprotein IIb/IIIa inhibitors and aspirin in combination with heparin.,40cf76d1c9b8c5a32467f5e38eaec993
11922778,Modi B,The Budget Impact of Cangrelor in the UK for the Treatment of Out-of-Hospital Cardiac Arrest Patients Who Require Percutaneous Coronary Intervention,2025,bim,"Cangrelor uptake was estimated as 50% in Year 1, 75% in Year 2, and 100% in Years 3–5.",What was the estimated uptake of Cangrelor in Year 1 (pmcid=11922778)?,The estimated uptake of Cangrelor in Year 1 was 50%.,40cf76d1c9b8c5a32467f5e38eaec993
11922778,Modi B,The Budget Impact of Cangrelor in the UK for the Treatment of Out-of-Hospital Cardiac Arrest Patients Who Require Percutaneous Coronary Intervention,2025,bim,The OHCA population was estimated from the British Cardiovascular Intervention Society National Audit 2021/22.,What was the source of estimation for the OHCA population in the UK (pmcid=11922778)?,The source of estimation for the OHCA population in the UK in the study with pmcid=11922778 was the British Cardiovascular Intervention Society National Audit 2021/22.,40cf76d1c9b8c5a32467f5e38eaec993
11922778,Modi B,The Budget Impact of Cangrelor in the UK for the Treatment of Out-of-Hospital Cardiac Arrest Patients Who Require Percutaneous Coronary Intervention,2025,bim,"Results: Over 5 years, cangrelor leads to modelled cost savings of £2,709,853 (−9.84%), varying from £322,218 in Year 1 (−5.85%) to £636,150 (−11.55%) in Year 5).",What are the modelled cost savings of cangrelor over 5 years for the treatment of out-of-hospital cardiac arrest patients who require percutaneous coronary intervention (pmcid=11922778)?,"The modelled cost savings of cangrelor over 5 years for the treatment of out-of-hospital cardiac arrest patients who require percutaneous coronary intervention is £2,709,853.",40cf76d1c9b8c5a32467f5e38eaec993
11922778,Modi B,The Budget Impact of Cangrelor in the UK for the Treatment of Out-of-Hospital Cardiac Arrest Patients Who Require Percutaneous Coronary Intervention,2025,bim,"This is driven by approximately 6,882 hospital days being avoided over 5 years due to fewer bleeding events.",How many hospital days were avoided over 5 years due to fewer bleeding events? (pmcid=11922778),"Approximately 6,882 hospital days were avoided over 5 years due to fewer bleeding events.",40cf76d1c9b8c5a32467f5e38eaec993
11922778,Modi B,The Budget Impact of Cangrelor in the UK for the Treatment of Out-of-Hospital Cardiac Arrest Patients Who Require Percutaneous Coronary Intervention,2025,bim,Conclusion: Cangrelor for OHCA patients who cannot take oral P2Y12 inhibitors may lead to cost savings in the UK.,What may Cangrelor lead to in terms of cost savings in the UK (pmcid=11922778)?,Cangrelor may lead to cost savings in the UK for out-of-hospital cardiac arrest patients who cannot take oral P2Y12 inhibitors.,40cf76d1c9b8c5a32467f5e38eaec993
11927220,Maphanga B,The budget impact analysis of nicotine replacement therapy among patients who smoke tobacco and have mental illness in South Africa and the implications,2025,bim,"- Background: Tobacco use is the world's leading preventable cause of death, with the highest burden in low and middle-income countries (LMICs).",What is the background information provided in the abstract of the study (pmcid=11927220)?,"The background information provided in the abstract of the study (pmcid=11927220) is that tobacco use is the world's leading preventable cause of death, with the highest burden in low and middle-income countries (LMICs).",a497e7668863b20ca1126b4b5600786a
11927220,Maphanga B,The budget impact analysis of nicotine replacement therapy among patients who smoke tobacco and have mental illness in South Africa and the implications,2025,bim,"Those who have mental illness are particularly vulnerable, with a smoking rate two to five times higher than that of the general population.",What population is particularly vulnerable to smoking tobacco according to the abstract sentence provided (pmcid=11927220)?,Those who have mental illness,a497e7668863b20ca1126b4b5600786a
11927220,Maphanga B,The budget impact analysis of nicotine replacement therapy among patients who smoke tobacco and have mental illness in South Africa and the implications,2025,bim,"Quitting smoking has demonstrated benefits for mental health, including reducing stress and improving the quality of life.",What benefits for mental health have been demonstrated by quitting smoking (pmcid=11927220)?,Reducing stress and improving the quality of life.,a497e7668863b20ca1126b4b5600786a
11927220,Maphanga B,The budget impact analysis of nicotine replacement therapy among patients who smoke tobacco and have mental illness in South Africa and the implications,2025,bim,"However, the economic feasibility of introducing Nicotine Replacement Therapy (NRT) in the psychiatric medical environment in South Africa has not yet been explored.",What has not yet been explored regarding the economic feasibility of introducing Nicotine Replacement Therapy (NRT) in the psychiatric medical environment in South Africa (pmcid=11927220)?,The economic feasibility of introducing Nicotine Replacement Therapy (NRT) in the psychiatric medical environment in South Africa has not yet been explored.,a497e7668863b20ca1126b4b5600786a
11927220,Maphanga B,The budget impact analysis of nicotine replacement therapy among patients who smoke tobacco and have mental illness in South Africa and the implications,2025,bim,This study aims to address this gap by assessing the impact on the budget of implementing an NRT-based smoking cessation program in a psychiatric hospital.,What is the aim of the study conducted by Maphanga B regarding the budget impact of implementing an NRT-based smoking cessation program in a psychiatric hospital? (pmcid=11927220),The aim of the study conducted by Maphanga B is to assess the impact on the budget of implementing an NRT-based smoking cessation program in a psychiatric hospital.,a497e7668863b20ca1126b4b5600786a
11927220,Maphanga B,The budget impact analysis of nicotine replacement therapy among patients who smoke tobacco and have mental illness in South Africa and the implications,2025,bim,Methods: This retrospective and cross-sectional study followed a budget impact analysis framework.,What framework did the study follow (pmcid=11927220)?,The study followed a budget impact analysis framework.,a497e7668863b20ca1126b4b5600786a
11927220,Maphanga B,The budget impact analysis of nicotine replacement therapy among patients who smoke tobacco and have mental illness in South Africa and the implications,2025,bim,"Data were retrieved between May 19 and Aug 18, 2023, from 214 patients' medical records.",What data were retrieved from 214 patients' medical records (pmcid=11927220)?,"Data were retrieved between May 19 and Aug 18, 2023.",a497e7668863b20ca1126b4b5600786a
11927220,Maphanga B,The budget impact analysis of nicotine replacement therapy among patients who smoke tobacco and have mental illness in South Africa and the implications,2025,bim,"Using primary and secondary data, an ingredients costing approach was used to estimate direct treatment costs of NRT smoking cessation.",What approach was used to estimate the direct treatment costs of NRT smoking cessation in the study (pmcid=11927220)?,An ingredients costing approach was used to estimate the direct treatment costs of NRT smoking cessation in the study with pmcid=11927220.,a497e7668863b20ca1126b4b5600786a
11927220,Maphanga B,The budget impact analysis of nicotine replacement therapy among patients who smoke tobacco and have mental illness in South Africa and the implications,2025,bim,All costs were expressed in ZAR (South African currency).,What currency were all costs expressed in for the budget impact analysis of nicotine replacement therapy among patients who smoke tobacco and have mental illness in South Africa (pmcid=11927220)?,All costs were expressed in ZAR (South African currency).,a497e7668863b20ca1126b4b5600786a
11927220,Maphanga B,The budget impact analysis of nicotine replacement therapy among patients who smoke tobacco and have mental illness in South Africa and the implications,2025,bim,"The economic evaluation was conducted from the payer's perspective, and the results were reported at a 5% discount rate.",What perspective was the economic evaluation conducted from in this study (pmcid: 11927220)?,The economic evaluation was conducted from the payer's perspective.,a497e7668863b20ca1126b4b5600786a
11927220,Maphanga B,The budget impact analysis of nicotine replacement therapy among patients who smoke tobacco and have mental illness in South Africa and the implications,2025,bim,A two-way 10% sensitivity analysis was conducted.,What type of analysis was conducted in the study (pmcid=11927220)?,A two-way 10% sensitivity analysis was conducted.,a497e7668863b20ca1126b4b5600786a
11927220,Maphanga B,The budget impact analysis of nicotine replacement therapy among patients who smoke tobacco and have mental illness in South Africa and the implications,2025,bim,"Results: The study showed that study participants were primarily black, male, unemployed, diagnosed with schizophrenia and smoked lightly (69.16% ±3.46).","What were the demographics of the study participants in terms of race, gender, employment status, diagnosis, and smoking habits (pmcid=11927220)?","The study participants were primarily black in terms of race, male in terms of gender, unemployed in terms of employment status, diagnosed with schizophrenia in terms of diagnosis, and smoked lightly in terms of smoking habits.",a497e7668863b20ca1126b4b5600786a
11927220,Maphanga B,The budget impact analysis of nicotine replacement therapy among patients who smoke tobacco and have mental illness in South Africa and the implications,2025,bim,Implementing the 3-month treatment period of NRT smoking cessation program would result in an expenditure of R1 478 915.42 for 214 patients.,How much would be the expenditure for implementing the 3-month treatment period of NRT smoking cessation program for 214 patients in South Africa (pmcid=11927220)?,The expenditure for implementing the 3-month treatment period of NRT smoking cessation program for 214 patients in South Africa would be R1 478 915.42.,a497e7668863b20ca1126b4b5600786a
11927220,Maphanga B,The budget impact analysis of nicotine replacement therapy among patients who smoke tobacco and have mental illness in South Africa and the implications,2025,bim,The hospital will require an additional 0.15% (±0.0095) of the total hospital budget and 6.09% (±0.31) of the hospital pharmacy budget.,What percentage of the hospital pharmacy budget will be required for nicotine replacement therapy among patients who smoke tobacco and have mental illness in South Africa (pmcid=11927220)?,6.09%,a497e7668863b20ca1126b4b5600786a
11927220,Maphanga B,The budget impact analysis of nicotine replacement therapy among patients who smoke tobacco and have mental illness in South Africa and the implications,2025,bim,"Conclusion: Our findings indicate that while implementing a NRT is crucial for improving the overall health outcomes among patients with mental illnesses, substantial investment would be required.",What do the findings indicate about the implementation of NRT among patients with mental illnesses in South Africa (pmcid=11927220)?,"The findings indicate that implementing nicotine replacement therapy (NRT) among patients with mental illnesses in South Africa is crucial for improving overall health outcomes, but it would require substantial investment.",a497e7668863b20ca1126b4b5600786a
11927220,Maphanga B,The budget impact analysis of nicotine replacement therapy among patients who smoke tobacco and have mental illness in South Africa and the implications,2025,bim,The budgetary allocation for NRT smoking cessation interventions would vary by treatment settings and program duration.,What would vary by treatment settings and program duration in the budgetary allocation for NRT smoking cessation interventions? (pmcid=11927220),The budgetary allocation for NRT smoking cessation interventions would vary by treatment settings and program duration.,a497e7668863b20ca1126b4b5600786a
11927220,Maphanga B,The budget impact analysis of nicotine replacement therapy among patients who smoke tobacco and have mental illness in South Africa and the implications,2025,bim,"Consequently, careful consideration of budget allocation and resource distribution is necessary to ensure the program's sustainability within the broader healthcare framework in South Africa.",What is necessary to ensure the program's sustainability within the broader healthcare framework in South Africa (pmcid=11927220)?,Careful consideration of budget allocation and resource distribution is necessary to ensure the program's sustainability within the broader healthcare framework in South Africa.,a497e7668863b20ca1126b4b5600786a
11936304,McCullough HP,"The Interactive Care Coordination and Navigation mHealth Intervention for People Experiencing Homelessness: Cost Analysis, Exploratory Financial Cost-Benefit Analysis, and Budget Impact Analysis",2025,bim,- Background: The Interactive Care Coordination and Navigation (iCAN) mobile health intervention aims to improve care coordination and reduce hospital and emergency department visits among people experiencing homelessness.,What is the aim of the iCAN mobile health intervention (pmcid=11936304)?,The aim of the iCAN mobile health intervention is to improve care coordination and reduce hospital and emergency department visits among people experiencing homelessness.,15e7fb7f3743cea97239cca325b012d5
